id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
usds,usds,USDS,0.999598,10538324409.0,12,58518512.0,1.001,0.999468,-0.0215,2026-04-30 03:20:04.270,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
leo-token,leo,LEO Token,10.37,9549285305.0,13,448815.0,10.39,10.26,0.0451,2026-04-30 03:20:06.682,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
hyperliquid,hype,Hyperliquid,39.75,9473205156.0,14,232146498.0,40.77,39.31,-1.26969,2026-04-30 03:20:04.526,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
cardano,ada,Cardano,0.246392,9104256045.0,15,522997249.0,0.25365,0.239317,-0.56382,2026-04-30 03:20:07.042,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
bitcoin,btc,Bitcoin,76705.0,1535863848966.0,1,31189134806.0,76691.0,75391.0,0.63558,2026-05-01 01:58:34.210,2026-05-01 01:59:18.890436,2026-05-01,1.17,1.23,Bullish
ethereum,eth,Ethereum,2268.2,273750511239.0,2,11663327758.0,2270.86,2236.0,-0.01665,2026-05-01 01:58:34.280,2026-05-01 01:59:18.890436,2026-05-01,0.96,1.03,Sideways
tether,usdt,Tether,0.999471,189474187374.0,3,51770963143.0,0.99976,0.999388,-0.01186,2026-05-01 01:58:34.033,2026-05-01 01:59:18.890436,2026-05-01,-0.01,-0.02,Sideways
ripple,xrp,XRP,1.37,84561605803.0,4,1603486791.0,1.38,1.36,-0.57297,2026-05-01 01:58:34.529,2026-05-01 01:59:18.890436,2026-05-01,0.0,-0.02,Sideways
binancecoin,bnb,BNB,617.06,83162274433.0,5,760156003.0,619.52,613.96,-0.36389,2026-05-01 01:58:33.857,2026-05-01 01:59:18.890436,2026-05-01,-0.06,-0.03,Sideways
usd-coin,usdc,USDC,0.999654,77140237062.0,6,11503074118.0,0.999961,0.999538,-0.01419,2026-05-01 01:58:34.697,2026-05-01 01:59:18.890436,2026-05-01,-0.01,-0.16,Sideways
solana,sol,Solana,83.6,48160265981.0,7,2412783662.0,83.83,82.31,-0.16471,2026-05-01 01:58:33.515,2026-05-01 01:59:18.890436,2026-05-01,0.77,0.79,Sideways
tron,trx,TRON,0.326108,30910099371.0,8,457146141.0,0.327077,0.323399,0.83753,2026-05-01 01:58:31.961,2026-05-01 01:59:18.890436,2026-05-01,0.73,0.75,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110.0,9,116789282.0,1.035,1.022,-0.24979,2026-05-01 01:58:29.735,2026-05-01 01:59:18.890436,2026-05-01,-0.29,-0.03,Sideways
dogecoin,doge,Dogecoin,0.10899,16789876120.0,10,2220405477.0,0.108817,0.104835,1.28328,2026-05-01 01:58:28.792,2026-05-01 01:59:18.890436,2026-05-01,2.8,2.89,Bullish
whitebit,wbt,WhiteBIT Coin,57.49,12266044758.0,11,96943585.0,58.31,53.68,5.77997,2026-05-01 01:58:27.830,2026-05-01 01:59:18.890436,2026-05-01,6.62,6.59,Bullish
usds,usds,USDS,0.999701,11163703128.0,12,47505606.0,0.999857,0.99944,0.00103,2026-05-01 01:58:28.373,2026-05-01 01:59:18.890436,2026-05-01,0.01,5.93,Sideways
hyperliquid,hype,Hyperliquid,40.35,9619748310.0,13,212004126.0,40.36,38.8,0.43567,2026-05-01 01:58:28.433,2026-05-01 01:59:18.890436,2026-05-01,1.51,1.55,Bullish
leo-token,leo,LEO Token,10.32,9497422833.0,14,405070.0,10.39,10.29,-0.55072,2026-05-01 01:58:34.628,2026-05-01 01:59:18.890436,2026-05-01,-0.48,-0.54,Sideways
cardano,ada,Cardano,0.247304,9144009115.0,15,257621918.0,0.247676,0.244791,0.14464,2026-05-01 01:58:33.270,2026-05-01 01:59:18.890436,2026-05-01,0.37,0.44,Sideways
