id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
usds,usds,USDS,0.999598,10538324409.0,12,58518512.0,1.001,0.999468,-0.0215,2026-04-30 03:20:04.270,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
leo-token,leo,LEO Token,10.37,9549285305.0,13,448815.0,10.39,10.26,0.0451,2026-04-30 03:20:06.682,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
hyperliquid,hype,Hyperliquid,39.75,9473205156.0,14,232146498.0,40.77,39.31,-1.26969,2026-04-30 03:20:04.526,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
cardano,ada,Cardano,0.246392,9104256045.0,15,522997249.0,0.25365,0.239317,-0.56382,2026-04-30 03:20:07.042,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
bitcoin,btc,Bitcoin,76705.0,1535863848966.0,1,31189134806.0,76691.0,75391.0,0.63558,2026-05-01 01:58:34.210,2026-05-01 01:59:18.890436,2026-05-01,1.17,1.23,Bullish
ethereum,eth,Ethereum,2268.2,273750511239.0,2,11663327758.0,2270.86,2236.0,-0.01665,2026-05-01 01:58:34.280,2026-05-01 01:59:18.890436,2026-05-01,0.96,1.03,Sideways
tether,usdt,Tether,0.999471,189474187374.0,3,51770963143.0,0.99976,0.999388,-0.01186,2026-05-01 01:58:34.033,2026-05-01 01:59:18.890436,2026-05-01,-0.01,-0.02,Sideways
ripple,xrp,XRP,1.37,84561605803.0,4,1603486791.0,1.38,1.36,-0.57297,2026-05-01 01:58:34.529,2026-05-01 01:59:18.890436,2026-05-01,0.0,-0.02,Sideways
binancecoin,bnb,BNB,617.06,83162274433.0,5,760156003.0,619.52,613.96,-0.36389,2026-05-01 01:58:33.857,2026-05-01 01:59:18.890436,2026-05-01,-0.06,-0.03,Sideways
usd-coin,usdc,USDC,0.999654,77140237062.0,6,11503074118.0,0.999961,0.999538,-0.01419,2026-05-01 01:58:34.697,2026-05-01 01:59:18.890436,2026-05-01,-0.01,-0.16,Sideways
solana,sol,Solana,83.6,48160265981.0,7,2412783662.0,83.83,82.31,-0.16471,2026-05-01 01:58:33.515,2026-05-01 01:59:18.890436,2026-05-01,0.77,0.79,Sideways
tron,trx,TRON,0.326108,30910099371.0,8,457146141.0,0.327077,0.323399,0.83753,2026-05-01 01:58:31.961,2026-05-01 01:59:18.890436,2026-05-01,0.73,0.75,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110.0,9,116789282.0,1.035,1.022,-0.24979,2026-05-01 01:58:29.735,2026-05-01 01:59:18.890436,2026-05-01,-0.29,-0.03,Sideways
dogecoin,doge,Dogecoin,0.10899,16789876120.0,10,2220405477.0,0.108817,0.104835,1.28328,2026-05-01 01:58:28.792,2026-05-01 01:59:18.890436,2026-05-01,2.8,2.89,Bullish
whitebit,wbt,WhiteBIT Coin,57.49,12266044758.0,11,96943585.0,58.31,53.68,5.77997,2026-05-01 01:58:27.830,2026-05-01 01:59:18.890436,2026-05-01,6.62,6.59,Bullish
usds,usds,USDS,0.999701,11163703128.0,12,47505606.0,0.999857,0.99944,0.00103,2026-05-01 01:58:28.373,2026-05-01 01:59:18.890436,2026-05-01,0.01,5.93,Sideways
hyperliquid,hype,Hyperliquid,40.35,9619748310.0,13,212004126.0,40.36,38.8,0.43567,2026-05-01 01:58:28.433,2026-05-01 01:59:18.890436,2026-05-01,1.51,1.55,Bullish
leo-token,leo,LEO Token,10.32,9497422833.0,14,405070.0,10.39,10.29,-0.55072,2026-05-01 01:58:34.628,2026-05-01 01:59:18.890436,2026-05-01,-0.48,-0.54,Sideways
cardano,ada,Cardano,0.247304,9144009115.0,15,257621918.0,0.247676,0.244791,0.14464,2026-05-01 01:58:33.270,2026-05-01 01:59:18.890436,2026-05-01,0.37,0.44,Sideways
bitcoin,btc,Bitcoin,78294.0,1567946011221.0,1,39050033800.0,78773.0,76517.0,2.13576,2026-05-02 01:58:28.348,2026-05-02 01:58:38.335826,2026-05-02,2.07,2.09,Bullish
ethereum,eth,Ethereum,2297.56,277331633518.0,2,12162178305.0,2322.35,2264.37,1.34899,2026-05-02 01:58:27.494,2026-05-02 01:58:38.335826,2026-05-02,1.29,1.31,Bullish
tether,usdt,Tether,0.999803,189549257407.0,3,58386313423.0,0.999861,0.999447,0.03272,2026-05-02 01:58:27.449,2026-05-02 01:58:38.335826,2026-05-02,0.03,0.04,Sideways
ripple,xrp,XRP,1.38,85422011981.0,4,1615696136.0,1.4,1.37,0.96796,2026-05-02 01:58:27.598,2026-05-02 01:58:38.335826,2026-05-02,0.73,1.02,Sideways
binancecoin,bnb,BNB,615.7,82996304174.0,5,846368588.0,622.36,614.38,-0.20563,2026-05-02 01:58:38.201,2026-05-02 01:58:38.335826,2026-05-02,-0.22,-0.2,Sideways
usd-coin,usdc,USDC,0.999848,77228493713.0,6,11055037358.0,0.99987,0.999586,0.01872,2026-05-02 01:58:28.020,2026-05-02 01:58:38.335826,2026-05-02,0.02,0.11,Sideways
solana,sol,Solana,83.98,48398505821.0,7,2657566770.0,84.67,83.42,0.45413,2026-05-02 01:58:34.443,2026-05-02 01:58:38.335826,2026-05-02,0.45,0.49,Sideways
tron,trx,TRON,0.326483,30949111063.0,8,381715061.0,0.327029,0.325552,0.08874,2026-05-02 01:58:29.974,2026-05-02 01:58:38.335826,2026-05-02,0.11,0.13,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,17881920116.0,9,178800449.0,1.041,1.031,0.33111,2026-05-02 01:58:26.910,2026-05-02 01:58:38.335826,2026-05-02,0.39,0.46,Sideways
dogecoin,doge,Dogecoin,0.108641,16755735453.0,10,1915171228.0,0.110193,0.107506,-0.30484,2026-05-02 01:58:37.234,2026-05-02 01:58:38.335826,2026-05-02,-0.32,-0.2,Sideways
whitebit,wbt,WhiteBIT Coin,58.41,12463295744.0,11,83907952.0,58.84,57.36,1.5993,2026-05-02 01:58:24.277,2026-05-02 01:58:38.335826,2026-05-02,1.6,1.61,Bullish
usds,usds,USDS,0.999789,11145343531.0,12,31338862.0,0.999947,0.99959,0.0094,2026-05-02 01:58:25.621,2026-05-02 01:58:38.335826,2026-05-02,0.01,-0.16,Sideways
hyperliquid,hype,Hyperliquid,41.27,9836992862.0,13,254680595.0,41.27,39.84,2.35923,2026-05-02 01:58:26.143,2026-05-02 01:58:38.335826,2026-05-02,2.28,2.26,Bullish
leo-token,leo,LEO Token,10.34,9523574764.0,14,322500.0,10.35,10.29,0.25144,2026-05-02 01:58:27.839,2026-05-02 01:58:38.335826,2026-05-02,0.19,0.28,Sideways
cardano,ada,Cardano,0.248194,9179915213.0,15,279809689.0,0.250604,0.24666,0.40983,2026-05-02 01:58:28.148,2026-05-02 01:58:38.335826,2026-05-02,0.36,0.39,Sideways
bitcoin,btc,Bitcoin,78241.0,1566756669274.0,1,19042552845.0,79005.0,78050.0,-0.05785,2026-05-03 01:57:55.934,2026-05-03 01:58:28.064851,2026-05-03,-0.07,-0.08,Sideways
ethereum,eth,Ethereum,2303.55,278008422995.0,2,6164223319.0,2334.38,2295.31,0.26709,2026-05-03 01:57:58.536,2026-05-03 01:58:28.064851,2026-05-03,0.26,0.24,Sideways
tether,usdt,Tether,0.999879,189567049057.0,3,32846493410.0,0.99989,0.999531,0.00724,2026-05-03 01:57:55.748,2026-05-03 01:58:28.064851,2026-05-03,0.01,0.01,Sideways
ripple,xrp,XRP,1.38,85471611073.0,4,834277008.0,1.4,1.38,-0.06106,2026-05-03 01:57:55.460,2026-05-03 01:58:28.064851,2026-05-03,0.0,0.06,Sideways
binancecoin,bnb,BNB,615.91,83004559770.0,5,593792250.0,620.37,614.38,0.03967,2026-05-03 01:57:55.561,2026-05-03 01:58:28.064851,2026-05-03,0.03,0.01,Sideways
usd-coin,usdc,USDC,0.999911,77248248804.0,6,5212791175.0,1.0,0.999718,0.01391,2026-05-03 01:57:55.824,2026-05-03 01:58:28.064851,2026-05-03,0.01,0.03,Sideways
solana,sol,Solana,83.73,48267544121.0,7,1675103702.0,84.78,83.55,-0.29479,2026-05-03 01:57:55.501,2026-05-03 01:58:28.064851,2026-05-03,-0.3,-0.27,Sideways
tron,trx,TRON,0.330381,31323742806.0,8,523739395.0,0.333511,0.326512,1.18493,2026-05-03 01:57:47.931,2026-05-03 01:58:28.064851,2026-05-03,1.19,1.21,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434.0,9,28233583.0,1.04,1.032,0.5209,2026-05-03 01:57:44.955,2026-05-03 01:58:28.064851,2026-05-03,0.48,-0.76,Sideways
dogecoin,doge,Dogecoin,0.10761,16573785700.0,10,1074873186.0,0.109268,0.107424,-0.89609,2026-05-03 01:57:43.267,2026-05-03 01:58:28.064851,2026-05-03,-0.95,-1.09,Sideways
whitebit,wbt,WhiteBIT Coin,58.39,12461782018.0,11,41706260.0,58.85,58.28,-0.01688,2026-05-03 01:57:41.799,2026-05-03 01:58:28.064851,2026-05-03,-0.03,-0.01,Sideways
usds,usds,USDS,0.999881,11470163100.0,12,18880805.0,0.999946,0.99966,0.00966,2026-05-03 01:57:49.114,2026-05-03 01:58:28.064851,2026-05-03,0.01,2.91,Sideways
hyperliquid,hype,Hyperliquid,41.12,9801898413.0,13,190436903.0,42.31,41.02,-0.37146,2026-05-03 01:57:46.015,2026-05-03 01:58:28.064851,2026-05-03,-0.36,-0.36,Sideways
leo-token,leo,LEO Token,10.32,9493386061.0,14,418507.0,10.34,10.23,-0.27089,2026-05-03 01:57:45.436,2026-05-03 01:58:28.064851,2026-05-03,-0.19,-0.32,Sideways
cardano,ada,Cardano,0.248235,9179788557.0,15,212671630.0,0.251903,0.2472,0.03488,2026-05-03 01:57:53.339,2026-05-03 01:58:28.064851,2026-05-03,0.02,0.0,Sideways
bitcoin,btc,Bitcoin,79425.0,1590342547462.0,1,24373683489.0,79322.0,78095.0,1.50592,2026-05-04 01:58:16.855,2026-05-04 01:58:38.798747,2026-05-04,1.51,1.51,Bullish
ethereum,eth,Ethereum,2342.95,282703622369.0,2,11197433664.0,2348.65,2299.38,1.71448,2026-05-04 01:58:17.270,2026-05-04 01:58:38.798747,2026-05-04,1.71,1.69,Bullish
tether,usdt,Tether,0.999739,189541556248.0,3,40464400556.0,0.999888,0.999692,-0.01012,2026-05-04 01:58:16.429,2026-05-04 01:58:38.798747,2026-05-04,-0.01,-0.01,Sideways
ripple,xrp,XRP,1.4,86535880539.0,4,1258316252.0,1.4,1.38,1.25924,2026-05-04 01:58:16.224,2026-05-04 01:58:38.798747,2026-05-04,1.45,1.25,Bullish
binancecoin,bnb,BNB,620.97,83741001244.0,5,758991105.0,621.86,615.18,0.82596,2026-05-04 01:58:16.739,2026-05-04 01:58:38.798747,2026-05-04,0.82,0.89,Sideways
usd-coin,usdc,USDC,0.999844,77248732113.0,6,6986252351.0,1.0,0.999676,-0.00446,2026-05-04 01:58:16.547,2026-05-04 01:58:38.798747,2026-05-04,-0.01,0.0,Sideways
solana,sol,Solana,84.49,48643413904.0,7,2058559616.0,84.77,83.38,0.89877,2026-05-04 01:58:16.112,2026-05-04 01:58:38.798747,2026-05-04,0.91,0.78,Sideways
tron,trx,TRON,0.33843,32081862188.0,8,717548097.0,0.342806,0.329498,2.46864,2026-05-04 01:58:04.485,2026-05-04 01:58:38.798747,2026-05-04,2.44,2.42,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059.0,9,28233583.0,1.04,1.04,0.0,2026-05-03 04:06:48.555,2026-05-04 01:58:38.798747,2026-05-04,0.0,-0.02,Sideways
dogecoin,doge,Dogecoin,0.112355,17341355634.0,10,1302118505.0,0.112001,0.107208,4.45042,2026-05-04 01:58:05.015,2026-05-04 01:58:38.798747,2026-05-04,4.41,4.63,Bullish
whitebit,wbt,WhiteBIT Coin,59.08,12606909919.0,11,64363242.0,59.24,58.23,1.19888,2026-05-04 01:58:10.267,2026-05-04 01:58:38.798747,2026-05-04,1.18,1.16,Bullish
usds,usds,USDS,0.999941,11480340908.0,12,18762171.0,0.999959,0.999585,0.00254,2026-05-04 01:58:04.536,2026-05-04 01:58:38.798747,2026-05-04,0.01,0.09,Sideways
hyperliquid,hype,Hyperliquid,41.41,9873148206.0,13,177751957.0,41.69,40.7,0.71353,2026-05-04 01:58:04.675,2026-05-04 01:58:38.798747,2026-05-04,0.71,0.73,Sideways
leo-token,leo,LEO Token,10.32,9496387308.0,14,292277.0,10.33,10.3,0.07621,2026-05-04 01:58:08.086,2026-05-04 01:58:38.798747,2026-05-04,0.0,0.03,Sideways
cardano,ada,Cardano,0.251232,9293803254.0,15,268592445.0,0.251525,0.247563,1.21442,2026-05-04 01:58:17.948,2026-05-04 01:58:38.798747,2026-05-04,1.21,1.24,Bullish
bitcoin,btc,Bitcoin,80326.0,1608297626041.0,1,52420733387.0,80624.0,78359.0,1.00704,2026-05-05 01:58:47.001,2026-05-05 01:58:48.008896,2026-05-05,1.13,1.13,Bullish
ethereum,eth,Ethereum,2361.06,284958442799.0,2,22440905367.0,2393.2,2317.43,0.67351,2026-05-05 01:58:47.427,2026-05-05 01:58:48.008896,2026-05-05,0.77,0.8,Sideways
tether,usdt,Tether,0.999796,189537138098.0,3,85213365354.0,0.999856,0.999681,0.00669,2026-05-05 01:58:47.814,2026-05-05 01:58:48.008896,2026-05-05,0.01,0.0,Sideways
ripple,xrp,XRP,1.4,86309309828.0,4,2365713137.0,1.42,1.39,-0.06883,2026-05-05 01:58:47.780,2026-05-05 01:58:48.008896,2026-05-05,0.0,-0.26,Sideways
binancecoin,bnb,BNB,625.13,84249935476.0,5,1632255580.0,638.21,620.67,0.60401,2026-05-05 01:58:47.850,2026-05-05 01:58:48.008896,2026-05-05,0.67,0.61,Sideways
usd-coin,usdc,USDC,0.99981,77817932373.0,6,17652115978.0,0.999928,0.999493,-0.00247,2026-05-05 01:58:47.322,2026-05-05 01:58:48.008896,2026-05-05,0.0,0.74,Sideways
solana,sol,Solana,84.41,48648605122.0,7,4251980551.0,85.81,83.4,0.0066,2026-05-05 01:58:47.749,2026-05-05 01:58:48.008896,2026-05-05,-0.09,0.01,Sideways
tron,trx,TRON,0.340642,32293420594.0,8,596038186.0,0.341827,0.337535,0.67296,2026-05-05 01:58:41.638,2026-05-05 01:58:48.008896,2026-05-05,0.65,0.66,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683.0,9,20921282.0,1.037,1.029,-0.77213,2026-05-05 01:58:45.226,2026-05-05 01:58:48.008896,2026-05-05,-1.06,-1.05,Bearish
dogecoin,doge,Dogecoin,0.111066,17117108122.0,10,2176963964.0,0.113484,0.109101,-0.96833,2026-05-05 01:58:44.085,2026-05-05 01:58:48.008896,2026-05-05,-1.15,-1.29,Bearish
whitebit,wbt,WhiteBIT Coin,59.76,12754382286.0,11,152969777.0,60.06,58.5,1.15668,2026-05-05 01:58:42.492,2026-05-05 01:58:48.008896,2026-05-05,1.15,1.17,Bullish
usds,usds,USDS,0.999805,11355523457.0,12,45888313.0,0.999964,0.999558,-0.00989,2026-05-05 01:58:43.977,2026-05-05 01:58:48.008896,2026-05-05,-0.01,-1.09,Sideways
hyperliquid,hype,Hyperliquid,42.15,10056236711.0,13,324297839.0,42.51,40.95,1.64576,2026-05-05 01:58:44.612,2026-05-05 01:58:48.008896,2026-05-05,1.79,1.85,Bullish
leo-token,leo,LEO Token,10.32,9497242137.0,14,401529.0,10.57,10.15,-0.03371,2026-05-05 01:58:46.099,2026-05-05 01:58:48.008896,2026-05-05,0.0,0.01,Sideways
cardano,ada,Cardano,0.250928,9279132601.0,15,433502822.0,0.254397,0.24757,-0.18821,2026-05-05 01:58:46.477,2026-05-05 01:58:48.008896,2026-05-05,-0.12,-0.16,Sideways
bitcoin,btc,Bitcoin,81412.0,1630480731210.0,1,41785763152.0,81698.0,80326.0,1.35149,2026-05-06 01:58:32.418,2026-05-06 01:58:32.745977,2026-05-06,1.35,1.38,Bullish
ethereum,eth,Ethereum,2372.47,286427867716.0,2,16928607201.0,2396.0,2355.69,0.486,2026-05-06 01:58:30.428,2026-05-06 01:58:32.745977,2026-05-06,0.48,0.52,Sideways
tether,usdt,Tether,0.999842,189541151052.0,3,70130701350.0,0.99996,0.999714,0.00478,2026-05-06 01:58:30.316,2026-05-06 01:58:32.745977,2026-05-06,0.0,0.0,Sideways
ripple,xrp,XRP,1.42,87641726450.0,4,2009396813.0,1.42,1.4,1.46941,2026-05-06 01:58:32.269,2026-05-06 01:58:32.745977,2026-05-06,1.43,1.54,Bullish
binancecoin,bnb,BNB,633.9,85457767086.0,5,1176658302.0,634.29,624.79,1.42166,2026-05-06 01:58:30.643,2026-05-06 01:58:32.745977,2026-05-06,1.4,1.43,Bullish
usd-coin,usdc,USDC,0.99976,78082366434.0,6,15918045410.0,0.999992,0.999589,-4e-05,2026-05-06 01:58:32.296,2026-05-06 01:58:32.745977,2026-05-06,-0.01,0.34,Sideways
solana,sol,Solana,86.81,50052733027.0,7,3681022489.0,86.89,84.4,2.85476,2026-05-06 01:58:32.608,2026-05-06 01:58:32.745977,2026-05-06,2.84,2.89,Bullish
tron,trx,TRON,0.343599,32571315123.0,8,583114699.0,0.345731,0.337833,0.87669,2026-05-06 01:58:32.047,2026-05-06 01:58:32.745977,2026-05-06,0.87,0.86,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641.0,9,38046416.0,1.033,1.029,0.39587,2026-05-06 01:58:31.577,2026-05-06 01:58:32.745977,2026-05-06,0.39,0.84,Sideways
dogecoin,doge,Dogecoin,0.114723,17683154833.0,10,1785131162.0,0.116272,0.110771,3.41716,2026-05-06 01:58:30.208,2026-05-06 01:58:32.745977,2026-05-06,3.29,3.31,Bullish
whitebit,wbt,WhiteBIT Coin,60.18,12843854888.0,11,38242397.0,60.56,59.74,0.6938,2026-05-06 01:58:31.801,2026-05-06 01:58:32.745977,2026-05-06,0.7,0.7,Sideways
usds,usds,USDS,0.999768,11332370637.0,12,83988749.0,1.0,0.999541,-0.00151,2026-05-06 01:58:29.963,2026-05-06 01:58:32.745977,2026-05-06,0.0,-0.2,Sideways
hyperliquid,hype,Hyperliquid,43.99,10487352291.0,13,405534118.0,44.58,42.05,4.36014,2026-05-06 01:58:30.388,2026-05-06 01:58:32.745977,2026-05-06,4.37,4.29,Bullish
cardano,ada,Cardano,0.263049,9727594970.0,14,511238481.0,0.265025,0.250888,4.84699,2026-05-06 01:58:06.399,2026-05-06 01:58:32.745977,2026-05-06,4.83,4.83,Bullish
leo-token,leo,LEO Token,10.35,9530206583.0,15,505398.0,10.35,10.29,0.40133,2026-05-06 01:58:06.047,2026-05-06 01:58:32.745977,2026-05-06,0.29,0.35,Sideways
bitcoin,btc,Bitcoin,81172.0,1625621716535.0,1,42566331926.0,82752.0,81011.0,-0.2769,2026-05-07 01:58:53.502,2026-05-07 01:58:56.356989,2026-05-07,-0.29,-0.3,Sideways
ethereum,eth,Ethereum,2327.35,280945594003.0,2,21030711692.0,2420.01,2324.08,-1.86888,2026-05-07 01:58:54.915,2026-05-07 01:58:56.356989,2026-05-07,-1.9,-1.91,Bearish
tether,usdt,Tether,0.999861,189625913422.0,3,78216107680.0,0.999921,0.99974,0.00343,2026-05-07 01:58:53.591,2026-05-07 01:58:56.356989,2026-05-07,0.0,0.04,Sideways
ripple,xrp,XRP,1.42,87476339409.0,4,2648519370.0,1.46,1.41,-0.20596,2026-05-07 01:58:53.348,2026-05-07 01:58:56.356989,2026-05-07,0.0,-0.19,Sideways
binancecoin,bnb,BNB,643.91,86786623305.0,5,1911968336.0,660.09,632.33,1.56467,2026-05-07 01:58:53.275,2026-05-07 01:58:56.356989,2026-05-07,1.58,1.55,Bullish
usd-coin,usdc,USDC,0.999846,78247893045.0,6,15866311382.0,0.999884,0.999348,0.00403,2026-05-07 01:58:53.923,2026-05-07 01:58:56.356989,2026-05-07,0.01,0.21,Sideways
solana,sol,Solana,88.26,50932748209.0,7,4766870641.0,89.85,86.45,1.58865,2026-05-07 01:58:53.232,2026-05-07 01:58:56.356989,2026-05-07,1.67,1.76,Bullish
tron,trx,TRON,0.346091,32811882091.0,8,541053160.0,0.347232,0.342031,0.69659,2026-05-07 01:58:48.135,2026-05-07 01:58:56.356989,2026-05-07,0.73,0.74,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126.0,9,30362126.0,1.033,1.015,-1.33325,2026-05-07 01:58:45.655,2026-05-07 01:58:56.356989,2026-05-07,-1.26,0.51,Bearish
dogecoin,doge,Dogecoin,0.111133,17124835253.0,10,2244079026.0,0.116802,0.110856,-3.13886,2026-05-07 01:58:44.828,2026-05-07 01:58:56.356989,2026-05-07,-3.13,-3.16,Bearish
whitebit,wbt,WhiteBIT Coin,59.35,12678070457.0,11,105880308.0,61.22,59.13,-1.38574,2026-05-07 01:58:43.230,2026-05-07 01:58:56.356989,2026-05-07,-1.38,-1.29,Bearish
usds,usds,USDS,0.999804,11448511356.0,12,52784585.0,1.001,0.999441,-0.00198,2026-05-07 01:58:44.290,2026-05-07 01:58:56.356989,2026-05-07,0.0,1.02,Sideways
hyperliquid,hype,Hyperliquid,42.7,10179036302.0,13,414573647.0,44.66,42.7,-2.94748,2026-05-07 01:58:46.331,2026-05-07 01:58:56.356989,2026-05-07,-2.93,-2.94,Bearish
cardano,ada,Cardano,0.265138,9800324492.0,14,550575135.0,0.273056,0.261242,0.78194,2026-05-07 01:58:46.883,2026-05-07 01:58:56.356989,2026-05-07,0.79,0.75,Sideways
leo-token,leo,LEO Token,10.34,9519733707.0,15,426079.0,10.36,10.34,-0.11733,2026-05-07 01:58:46.704,2026-05-07 01:58:56.356989,2026-05-07,-0.1,-0.11,Sideways
bitcoin,btc,Bitcoin,79724.0,1596992359867.0,1,38261101710.0,81653.0,79625.0,-1.77492,2026-05-08 01:58:52.270,2026-05-08 01:58:52.526461,2026-05-08,-1.78,-1.76,Bearish
ethereum,eth,Ethereum,2283.93,275648718266.0,2,20524997917.0,2345.75,2281.96,-1.85664,2026-05-08 01:58:52.278,2026-05-08 01:58:52.526461,2026-05-08,-1.87,-1.89,Bearish
tether,usdt,Tether,0.999853,189695740264.0,3,69868039902.0,0.999994,0.999762,-0.00102,2026-05-08 01:58:46.547,2026-05-08 01:58:52.526461,2026-05-08,0.0,0.04,Sideways
binancecoin,bnb,BNB,637.99,85978004556.0,4,1041753423.0,652.91,634.39,-0.88354,2026-05-08 01:58:52.172,2026-05-08 01:58:52.526461,2026-05-08,-0.92,-0.93,Sideways
ripple,xrp,XRP,1.39,85587393534.0,5,1603903985.0,1.42,1.38,-2.09437,2026-05-08 01:58:51.612,2026-05-08 01:58:52.526461,2026-05-08,-2.11,-2.16,Bearish
usd-coin,usdc,USDC,0.999675,78335524843.0,6,14197849132.0,0.999862,0.999405,-0.00791,2026-05-08 01:58:51.740,2026-05-08 01:58:52.526461,2026-05-08,-0.02,0.11,Sideways
solana,sol,Solana,88.14,50898096881.0,7,3567247705.0,90.28,87.72,-0.14499,2026-05-08 01:58:52.332,2026-05-08 01:58:52.526461,2026-05-08,-0.14,-0.07,Sideways
tron,trx,TRON,0.34784,32974225812.0,8,433104156.0,0.349637,0.344108,0.4571,2026-05-08 01:58:42.034,2026-05-08 01:58:52.526461,2026-05-08,0.51,0.49,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663.0,9,825243390.0,1.02,1.003,-1.66278,2026-05-08 01:58:44.875,2026-05-08 01:58:52.526461,2026-05-08,-1.67,-1.42,Bearish
dogecoin,doge,Dogecoin,0.106589,16421393822.0,10,1480626692.0,0.111757,0.106427,-4.05985,2026-05-08 01:58:43.788,2026-05-08 01:58:52.526461,2026-05-08,-4.09,-4.11,Bearish
whitebit,wbt,WhiteBIT Coin,58.76,12539613151.0,11,35141509.0,59.73,58.22,-1.09238,2026-05-08 01:58:42.303,2026-05-08 01:58:52.526461,2026-05-08,-0.99,-1.09,Sideways
usds,usds,USDS,0.999801,11239957905.0,12,20069830.0,1.0,0.999507,-0.0002,2026-05-08 01:58:43.243,2026-05-08 01:58:52.526461,2026-05-08,0.0,-1.82,Sideways
hyperliquid,hype,Hyperliquid,42.44,10118758375.0,13,282219751.0,43.34,41.91,-0.57164,2026-05-08 01:58:43.644,2026-05-08 01:58:52.526461,2026-05-08,-0.61,-0.59,Sideways
cardano,ada,Cardano,0.26195,9686222068.0,14,390947674.0,0.269788,0.260921,-1.21138,2026-05-08 01:58:46.091,2026-05-08 01:58:52.526461,2026-05-08,-1.2,-1.16,Bearish
leo-token,leo,LEO Token,10.35,9528843766.0,15,472105.0,10.36,10.33,0.15219,2026-05-08 01:58:45.586,2026-05-08 01:58:52.526461,2026-05-08,0.1,0.1,Sideways
bitcoin,btc,Bitcoin,80379.0,1610625669859.0,1,33599038915.0,80425.0,79287.0,0.81902,2026-05-09 01:58:01.070,2026-05-09 01:58:38.227908,2026-05-09,0.82,0.85,Sideways
ethereum,eth,Ethereum,2315.75,279695757017.0,2,18317438303.0,2320.17,2268.68,1.38261,2026-05-09 01:58:00.764,2026-05-09 01:58:38.227908,2026-05-09,1.39,1.47,Bullish
tether,usdt,Tether,0.999955,189679375355.0,3,64949695326.0,0.999952,0.999691,0.01013,2026-05-09 01:58:00.483,2026-05-09 01:58:38.227908,2026-05-09,0.01,-0.01,Sideways
