id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
usds,usds,USDS,0.999598,10538324409.0,12,58518512.0,1.001,0.999468,-0.0215,2026-04-30 03:20:04.270,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
leo-token,leo,LEO Token,10.37,9549285305.0,13,448815.0,10.39,10.26,0.0451,2026-04-30 03:20:06.682,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
hyperliquid,hype,Hyperliquid,39.75,9473205156.0,14,232146498.0,40.77,39.31,-1.26969,2026-04-30 03:20:04.526,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
cardano,ada,Cardano,0.246392,9104256045.0,15,522997249.0,0.25365,0.239317,-0.56382,2026-04-30 03:20:07.042,2026-04-30 03:20:14.096146,2026-04-30,,,Sideways
bitcoin,btc,Bitcoin,76705.0,1535863848966.0,1,31189134806.0,76691.0,75391.0,0.63558,2026-05-01 01:58:34.210,2026-05-01 01:59:18.890436,2026-05-01,1.17,1.23,Bullish
ethereum,eth,Ethereum,2268.2,273750511239.0,2,11663327758.0,2270.86,2236.0,-0.01665,2026-05-01 01:58:34.280,2026-05-01 01:59:18.890436,2026-05-01,0.96,1.03,Sideways
tether,usdt,Tether,0.999471,189474187374.0,3,51770963143.0,0.99976,0.999388,-0.01186,2026-05-01 01:58:34.033,2026-05-01 01:59:18.890436,2026-05-01,-0.01,-0.02,Sideways
ripple,xrp,XRP,1.37,84561605803.0,4,1603486791.0,1.38,1.36,-0.57297,2026-05-01 01:58:34.529,2026-05-01 01:59:18.890436,2026-05-01,0.0,-0.02,Sideways
binancecoin,bnb,BNB,617.06,83162274433.0,5,760156003.0,619.52,613.96,-0.36389,2026-05-01 01:58:33.857,2026-05-01 01:59:18.890436,2026-05-01,-0.06,-0.03,Sideways
usd-coin,usdc,USDC,0.999654,77140237062.0,6,11503074118.0,0.999961,0.999538,-0.01419,2026-05-01 01:58:34.697,2026-05-01 01:59:18.890436,2026-05-01,-0.01,-0.16,Sideways
solana,sol,Solana,83.6,48160265981.0,7,2412783662.0,83.83,82.31,-0.16471,2026-05-01 01:58:33.515,2026-05-01 01:59:18.890436,2026-05-01,0.77,0.79,Sideways
tron,trx,TRON,0.326108,30910099371.0,8,457146141.0,0.327077,0.323399,0.83753,2026-05-01 01:58:31.961,2026-05-01 01:59:18.890436,2026-05-01,0.73,0.75,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110.0,9,116789282.0,1.035,1.022,-0.24979,2026-05-01 01:58:29.735,2026-05-01 01:59:18.890436,2026-05-01,-0.29,-0.03,Sideways
dogecoin,doge,Dogecoin,0.10899,16789876120.0,10,2220405477.0,0.108817,0.104835,1.28328,2026-05-01 01:58:28.792,2026-05-01 01:59:18.890436,2026-05-01,2.8,2.89,Bullish
whitebit,wbt,WhiteBIT Coin,57.49,12266044758.0,11,96943585.0,58.31,53.68,5.77997,2026-05-01 01:58:27.830,2026-05-01 01:59:18.890436,2026-05-01,6.62,6.59,Bullish
usds,usds,USDS,0.999701,11163703128.0,12,47505606.0,0.999857,0.99944,0.00103,2026-05-01 01:58:28.373,2026-05-01 01:59:18.890436,2026-05-01,0.01,5.93,Sideways
hyperliquid,hype,Hyperliquid,40.35,9619748310.0,13,212004126.0,40.36,38.8,0.43567,2026-05-01 01:58:28.433,2026-05-01 01:59:18.890436,2026-05-01,1.51,1.55,Bullish
leo-token,leo,LEO Token,10.32,9497422833.0,14,405070.0,10.39,10.29,-0.55072,2026-05-01 01:58:34.628,2026-05-01 01:59:18.890436,2026-05-01,-0.48,-0.54,Sideways
cardano,ada,Cardano,0.247304,9144009115.0,15,257621918.0,0.247676,0.244791,0.14464,2026-05-01 01:58:33.270,2026-05-01 01:59:18.890436,2026-05-01,0.37,0.44,Sideways
bitcoin,btc,Bitcoin,78294.0,1567946011221.0,1,39050033800.0,78773.0,76517.0,2.13576,2026-05-02 01:58:28.348,2026-05-02 01:58:38.335826,2026-05-02,2.07,2.09,Bullish
ethereum,eth,Ethereum,2297.56,277331633518.0,2,12162178305.0,2322.35,2264.37,1.34899,2026-05-02 01:58:27.494,2026-05-02 01:58:38.335826,2026-05-02,1.29,1.31,Bullish
tether,usdt,Tether,0.999803,189549257407.0,3,58386313423.0,0.999861,0.999447,0.03272,2026-05-02 01:58:27.449,2026-05-02 01:58:38.335826,2026-05-02,0.03,0.04,Sideways
ripple,xrp,XRP,1.38,85422011981.0,4,1615696136.0,1.4,1.37,0.96796,2026-05-02 01:58:27.598,2026-05-02 01:58:38.335826,2026-05-02,0.73,1.02,Sideways
binancecoin,bnb,BNB,615.7,82996304174.0,5,846368588.0,622.36,614.38,-0.20563,2026-05-02 01:58:38.201,2026-05-02 01:58:38.335826,2026-05-02,-0.22,-0.2,Sideways
usd-coin,usdc,USDC,0.999848,77228493713.0,6,11055037358.0,0.99987,0.999586,0.01872,2026-05-02 01:58:28.020,2026-05-02 01:58:38.335826,2026-05-02,0.02,0.11,Sideways
solana,sol,Solana,83.98,48398505821.0,7,2657566770.0,84.67,83.42,0.45413,2026-05-02 01:58:34.443,2026-05-02 01:58:38.335826,2026-05-02,0.45,0.49,Sideways
tron,trx,TRON,0.326483,30949111063.0,8,381715061.0,0.327029,0.325552,0.08874,2026-05-02 01:58:29.974,2026-05-02 01:58:38.335826,2026-05-02,0.11,0.13,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,17881920116.0,9,178800449.0,1.041,1.031,0.33111,2026-05-02 01:58:26.910,2026-05-02 01:58:38.335826,2026-05-02,0.39,0.46,Sideways
dogecoin,doge,Dogecoin,0.108641,16755735453.0,10,1915171228.0,0.110193,0.107506,-0.30484,2026-05-02 01:58:37.234,2026-05-02 01:58:38.335826,2026-05-02,-0.32,-0.2,Sideways
whitebit,wbt,WhiteBIT Coin,58.41,12463295744.0,11,83907952.0,58.84,57.36,1.5993,2026-05-02 01:58:24.277,2026-05-02 01:58:38.335826,2026-05-02,1.6,1.61,Bullish
usds,usds,USDS,0.999789,11145343531.0,12,31338862.0,0.999947,0.99959,0.0094,2026-05-02 01:58:25.621,2026-05-02 01:58:38.335826,2026-05-02,0.01,-0.16,Sideways
hyperliquid,hype,Hyperliquid,41.27,9836992862.0,13,254680595.0,41.27,39.84,2.35923,2026-05-02 01:58:26.143,2026-05-02 01:58:38.335826,2026-05-02,2.28,2.26,Bullish
leo-token,leo,LEO Token,10.34,9523574764.0,14,322500.0,10.35,10.29,0.25144,2026-05-02 01:58:27.839,2026-05-02 01:58:38.335826,2026-05-02,0.19,0.28,Sideways
cardano,ada,Cardano,0.248194,9179915213.0,15,279809689.0,0.250604,0.24666,0.40983,2026-05-02 01:58:28.148,2026-05-02 01:58:38.335826,2026-05-02,0.36,0.39,Sideways
