id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78294.0,1567946011221,1,39050033800,78773.0,76517.0,2.13576,2026-05-02T01:58:28.348Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
ethereum,eth,Ethereum,2297.56,277331633518,2,12162178305,2322.35,2264.37,1.34899,2026-05-02T01:58:27.494Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
tether,usdt,Tether,0.999803,189549257407,3,58386313423,0.999861,0.999447,0.03272,2026-05-02T01:58:27.449Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
ripple,xrp,XRP,1.38,85422011981,4,1615696136,1.4,1.37,0.96796,2026-05-02T01:58:27.598Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
binancecoin,bnb,BNB,615.7,82996304174,5,846368588,622.36,614.38,-0.20563,2026-05-02T01:58:38.201Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
usd-coin,usdc,USDC,0.999848,77228493713,6,11055037358,0.99987,0.999586,0.01872,2026-05-02T01:58:28.020Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
solana,sol,Solana,83.98,48398505821,7,2657566770,84.67,83.42,0.45413,2026-05-02T01:58:34.443Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
tron,trx,TRON,0.326483,30949111063,8,381715061,0.327029,0.325552,0.08874,2026-05-02T01:58:29.974Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
figure-heloc,figr_heloc,Figure Heloc,1.035,17881920116,9,178800449,1.041,1.031,0.33111,2026-05-02T01:58:26.910Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
dogecoin,doge,Dogecoin,0.108641,16755735453,10,1915171228,0.110193,0.107506,-0.30484,2026-05-02T01:58:37.234Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
whitebit,wbt,WhiteBIT Coin,58.41,12463295744,11,83907952,58.84,57.36,1.5993,2026-05-02T01:58:24.277Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
usds,usds,USDS,0.999789,11145343531,12,31338862,0.999947,0.99959,0.0094,2026-05-02T01:58:25.621Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
hyperliquid,hype,Hyperliquid,41.27,9836992862,13,254680595,41.27,39.84,2.35923,2026-05-02T01:58:26.143Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
leo-token,leo,LEO Token,10.34,9523574764,14,322500,10.35,10.29,0.25144,2026-05-02T01:58:27.839Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
cardano,ada,Cardano,0.248194,9179915213,15,279809689,0.250604,0.24666,0.40983,2026-05-02T01:58:28.148Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
bitcoin,btc,Bitcoin,78241.0,1566756669274,1,19042552845,79005.0,78050.0,-0.05785,2026-05-03T01:57:55.934Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
ethereum,eth,Ethereum,2303.55,278008422995,2,6164223319,2334.38,2295.31,0.26709,2026-05-03T01:57:58.536Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
tether,usdt,Tether,0.999879,189567049057,3,32846493410,0.99989,0.999531,0.00724,2026-05-03T01:57:55.748Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
ripple,xrp,XRP,1.38,85471611073,4,834277008,1.4,1.38,-0.06106,2026-05-03T01:57:55.460Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
binancecoin,bnb,BNB,615.91,83004559770,5,593792250,620.37,614.38,0.03967,2026-05-03T01:57:55.561Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
usd-coin,usdc,USDC,0.999911,77248248804,6,5212791175,1.0,0.999718,0.01391,2026-05-03T01:57:55.824Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
solana,sol,Solana,83.73,48267544121,7,1675103702,84.78,83.55,-0.29479,2026-05-03T01:57:55.501Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
tron,trx,TRON,0.330381,31323742806,8,523739395,0.333511,0.326512,1.18493,2026-05-03T01:57:47.931Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,9,28233583,1.04,1.032,0.5209,2026-05-03T01:57:44.955Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
dogecoin,doge,Dogecoin,0.10761,16573785700,10,1074873186,0.109268,0.107424,-0.89609,2026-05-03T01:57:43.267Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
whitebit,wbt,WhiteBIT Coin,58.39,12461782018,11,41706260,58.85,58.28,-0.01688,2026-05-03T01:57:41.799Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
usds,usds,USDS,0.999881,11470163100,12,18880805,0.999946,0.99966,0.00966,2026-05-03T01:57:49.114Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
hyperliquid,hype,Hyperliquid,41.12,9801898413,13,190436903,42.31,41.02,-0.37146,2026-05-03T01:57:46.015Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
leo-token,leo,LEO Token,10.32,9493386061,14,418507,10.34,10.23,-0.27089,2026-05-03T01:57:45.436Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
cardano,ada,Cardano,0.248235,9179788557,15,212671630,0.251903,0.2472,0.03488,2026-05-03T01:57:53.339Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
bitcoin,btc,Bitcoin,79425.0,1590342547462,1,24373683489,79322.0,78095.0,1.50592,2026-05-04T01:58:16.855Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
ethereum,eth,Ethereum,2342.95,282703622369,2,11197433664,2348.65,2299.38,1.71448,2026-05-04T01:58:17.270Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
tether,usdt,Tether,0.999739,189541556248,3,40464400556,0.999888,0.999692,-0.01012,2026-05-04T01:58:16.429Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
ripple,xrp,XRP,1.4,86535880539,4,1258316252,1.4,1.38,1.25924,2026-05-04T01:58:16.224Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
binancecoin,bnb,BNB,620.97,83741001244,5,758991105,621.86,615.18,0.82596,2026-05-04T01:58:16.739Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
usd-coin,usdc,USDC,0.999844,77248732113,6,6986252351,1.0,0.999676,-0.00446,2026-05-04T01:58:16.547Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
solana,sol,Solana,84.49,48643413904,7,2058559616,84.77,83.38,0.89877,2026-05-04T01:58:16.112Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
tron,trx,TRON,0.33843,32081862188,8,717548097,0.342806,0.329498,2.46864,2026-05-04T01:58:04.485Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059,9,28233583,1.04,1.04,0.0,2026-05-03T04:06:48.555Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
dogecoin,doge,Dogecoin,0.112355,17341355634,10,1302118505,0.112001,0.107208,4.45042,2026-05-04T01:58:05.015Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
whitebit,wbt,WhiteBIT Coin,59.08,12606909919,11,64363242,59.24,58.23,1.19888,2026-05-04T01:58:10.267Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
usds,usds,USDS,0.999941,11480340908,12,18762171,0.999959,0.999585,0.00254,2026-05-04T01:58:04.536Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
hyperliquid,hype,Hyperliquid,41.41,9873148206,13,177751957,41.69,40.7,0.71353,2026-05-04T01:58:04.675Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
leo-token,leo,LEO Token,10.32,9496387308,14,292277,10.33,10.3,0.07621,2026-05-04T01:58:08.086Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
cardano,ada,Cardano,0.251232,9293803254,15,268592445,0.251525,0.247563,1.21442,2026-05-04T01:58:17.948Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
bitcoin,btc,Bitcoin,80326.0,1608297626041,1,52420733387,80624.0,78359.0,1.00704,2026-05-05T01:58:47.001Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
ethereum,eth,Ethereum,2361.06,284958442799,2,22440905367,2393.2,2317.43,0.67351,2026-05-05T01:58:47.427Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
tether,usdt,Tether,0.999796,189537138098,3,85213365354,0.999856,0.999681,0.00669,2026-05-05T01:58:47.814Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
ripple,xrp,XRP,1.4,86309309828,4,2365713137,1.42,1.39,-0.06883,2026-05-05T01:58:47.780Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
binancecoin,bnb,BNB,625.13,84249935476,5,1632255580,638.21,620.67,0.60401,2026-05-05T01:58:47.850Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
usd-coin,usdc,USDC,0.99981,77817932373,6,17652115978,0.999928,0.999493,-0.00247,2026-05-05T01:58:47.322Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
solana,sol,Solana,84.41,48648605122,7,4251980551,85.81,83.4,0.0066,2026-05-05T01:58:47.749Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
tron,trx,TRON,0.340642,32293420594,8,596038186,0.341827,0.337535,0.67296,2026-05-05T01:58:41.638Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683,9,20921282,1.037,1.029,-0.77213,2026-05-05T01:58:45.226Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
dogecoin,doge,Dogecoin,0.111066,17117108122,10,2176963964,0.113484,0.109101,-0.96833,2026-05-05T01:58:44.085Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
whitebit,wbt,WhiteBIT Coin,59.76,12754382286,11,152969777,60.06,58.5,1.15668,2026-05-05T01:58:42.492Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
usds,usds,USDS,0.999805,11355523457,12,45888313,0.999964,0.999558,-0.00989,2026-05-05T01:58:43.977Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
hyperliquid,hype,Hyperliquid,42.15,10056236711,13,324297839,42.51,40.95,1.64576,2026-05-05T01:58:44.612Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
leo-token,leo,LEO Token,10.32,9497242137,14,401529,10.57,10.15,-0.03371,2026-05-05T01:58:46.099Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
cardano,ada,Cardano,0.250928,9279132601,15,433502822,0.254397,0.24757,-0.18821,2026-05-05T01:58:46.477Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
bitcoin,btc,Bitcoin,81412.0,1630480731210,1,41785763152,81698.0,80326.0,1.35149,2026-05-06T01:58:32.418Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
ethereum,eth,Ethereum,2372.47,286427867716,2,16928607201,2396.0,2355.69,0.486,2026-05-06T01:58:30.428Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
tether,usdt,Tether,0.999842,189541151052,3,70130701350,0.99996,0.999714,0.00478,2026-05-06T01:58:30.316Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
ripple,xrp,XRP,1.42,87641726450,4,2009396813,1.42,1.4,1.46941,2026-05-06T01:58:32.269Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
binancecoin,bnb,BNB,633.9,85457767086,5,1176658302,634.29,624.79,1.42166,2026-05-06T01:58:30.643Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
usd-coin,usdc,USDC,0.99976,78082366434,6,15918045410,0.999992,0.999589,-4e-05,2026-05-06T01:58:32.296Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
solana,sol,Solana,86.81,50052733027,7,3681022489,86.89,84.4,2.85476,2026-05-06T01:58:32.608Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
tron,trx,TRON,0.343599,32571315123,8,583114699,0.345731,0.337833,0.87669,2026-05-06T01:58:32.047Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641,9,38046416,1.033,1.029,0.39587,2026-05-06T01:58:31.577Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
dogecoin,doge,Dogecoin,0.114723,17683154833,10,1785131162,0.116272,0.110771,3.41716,2026-05-06T01:58:30.208Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
whitebit,wbt,WhiteBIT Coin,60.18,12843854888,11,38242397,60.56,59.74,0.6938,2026-05-06T01:58:31.801Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
usds,usds,USDS,0.999768,11332370637,12,83988749,1.0,0.999541,-0.00151,2026-05-06T01:58:29.963Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
hyperliquid,hype,Hyperliquid,43.99,10487352291,13,405534118,44.58,42.05,4.36014,2026-05-06T01:58:30.388Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
cardano,ada,Cardano,0.263049,9727594970,14,511238481,0.265025,0.250888,4.84699,2026-05-06T01:58:06.399Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
leo-token,leo,LEO Token,10.35,9530206583,15,505398,10.35,10.29,0.40133,2026-05-06T01:58:06.047Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
bitcoin,btc,Bitcoin,81172.0,1625621716535,1,42566331926,82752.0,81011.0,-0.2769,2026-05-07T01:58:53.502Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
ethereum,eth,Ethereum,2327.35,280945594003,2,21030711692,2420.01,2324.08,-1.86888,2026-05-07T01:58:54.915Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
tether,usdt,Tether,0.999861,189625913422,3,78216107680,0.999921,0.99974,0.00343,2026-05-07T01:58:53.591Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
ripple,xrp,XRP,1.42,87476339409,4,2648519370,1.46,1.41,-0.20596,2026-05-07T01:58:53.348Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
binancecoin,bnb,BNB,643.91,86786623305,5,1911968336,660.09,632.33,1.56467,2026-05-07T01:58:53.275Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
usd-coin,usdc,USDC,0.999846,78247893045,6,15866311382,0.999884,0.999348,0.00403,2026-05-07T01:58:53.923Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
solana,sol,Solana,88.26,50932748209,7,4766870641,89.85,86.45,1.58865,2026-05-07T01:58:53.232Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
tron,trx,TRON,0.346091,32811882091,8,541053160,0.347232,0.342031,0.69659,2026-05-07T01:58:48.135Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126,9,30362126,1.033,1.015,-1.33325,2026-05-07T01:58:45.655Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
dogecoin,doge,Dogecoin,0.111133,17124835253,10,2244079026,0.116802,0.110856,-3.13886,2026-05-07T01:58:44.828Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
whitebit,wbt,WhiteBIT Coin,59.35,12678070457,11,105880308,61.22,59.13,-1.38574,2026-05-07T01:58:43.230Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
usds,usds,USDS,0.999804,11448511356,12,52784585,1.001,0.999441,-0.00198,2026-05-07T01:58:44.290Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
hyperliquid,hype,Hyperliquid,42.7,10179036302,13,414573647,44.66,42.7,-2.94748,2026-05-07T01:58:46.331Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
cardano,ada,Cardano,0.265138,9800324492,14,550575135,0.273056,0.261242,0.78194,2026-05-07T01:58:46.883Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
leo-token,leo,LEO Token,10.34,9519733707,15,426079,10.36,10.34,-0.11733,2026-05-07T01:58:46.704Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
bitcoin,btc,Bitcoin,79724.0,1596992359867,1,38261101710,81653.0,79625.0,-1.77492,2026-05-08T01:58:52.270Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
ethereum,eth,Ethereum,2283.93,275648718266,2,20524997917,2345.75,2281.96,-1.85664,2026-05-08T01:58:52.278Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
tether,usdt,Tether,0.999853,189695740264,3,69868039902,0.999994,0.999762,-0.00102,2026-05-08T01:58:46.547Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
binancecoin,bnb,BNB,637.99,85978004556,4,1041753423,652.91,634.39,-0.88354,2026-05-08T01:58:52.172Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
ripple,xrp,XRP,1.39,85587393534,5,1603903985,1.42,1.38,-2.09437,2026-05-08T01:58:51.612Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
usd-coin,usdc,USDC,0.999675,78335524843,6,14197849132,0.999862,0.999405,-0.00791,2026-05-08T01:58:51.740Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
solana,sol,Solana,88.14,50898096881,7,3567247705,90.28,87.72,-0.14499,2026-05-08T01:58:52.332Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
tron,trx,TRON,0.34784,32974225812,8,433104156,0.349637,0.344108,0.4571,2026-05-08T01:58:42.034Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,9,825243390,1.02,1.003,-1.66278,2026-05-08T01:58:44.875Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
dogecoin,doge,Dogecoin,0.106589,16421393822,10,1480626692,0.111757,0.106427,-4.05985,2026-05-08T01:58:43.788Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
whitebit,wbt,WhiteBIT Coin,58.76,12539613151,11,35141509,59.73,58.22,-1.09238,2026-05-08T01:58:42.303Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
usds,usds,USDS,0.999801,11239957905,12,20069830,1.0,0.999507,-0.0002,2026-05-08T01:58:43.243Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
hyperliquid,hype,Hyperliquid,42.44,10118758375,13,282219751,43.34,41.91,-0.57164,2026-05-08T01:58:43.644Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
cardano,ada,Cardano,0.26195,9686222068,14,390947674,0.269788,0.260921,-1.21138,2026-05-08T01:58:46.091Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
leo-token,leo,LEO Token,10.35,9528843766,15,472105,10.36,10.33,0.15219,2026-05-08T01:58:45.586Z,2026-05-08T01:58:52.526461+00:00,2026-05-08
bitcoin,btc,Bitcoin,80379.0,1610625669859,1,33599038915,80425.0,79287.0,0.81902,2026-05-09T01:58:01.070Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
ethereum,eth,Ethereum,2315.75,279695757017,2,18317438303,2320.17,2268.68,1.38261,2026-05-09T01:58:00.764Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
tether,usdt,Tether,0.999955,189679375355,3,64949695326,0.999952,0.999691,0.01013,2026-05-09T01:58:00.483Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
ripple,xrp,XRP,1.43,88629942530,4,1450948271,1.43,1.38,3.48795,2026-05-09T01:58:00.202Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
binancecoin,bnb,BNB,655.45,88363003568,5,884769071,655.61,635.17,2.74469,2026-05-09T01:58:00.522Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
usd-coin,usdc,USDC,0.999906,77935936619,6,13952461225,1.0,0.999438,0.01965,2026-05-09T01:58:00.157Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
solana,sol,Solana,93.67,54104125786,7,3841981886,93.69,87.69,6.27664,2026-05-09T01:58:00.070Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
tron,trx,TRON,0.350656,33234239700,8,538701219,0.35146,0.346776,0.8235,2026-05-09T01:57:45.433Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,9,157130549,1.028,1.001,2.52588,2026-05-09T01:57:49.217Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
dogecoin,doge,Dogecoin,0.110683,17071046885,10,1093996463,0.110749,0.105839,3.87886,2026-05-09T01:57:48.187Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
whitebit,wbt,WhiteBIT Coin,59.31,12657354593,11,39908131,59.32,58.41,0.99524,2026-05-09T01:57:46.658Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
hyperliquid,hype,Hyperliquid,43.92,10469232180,12,221064503,43.99,42.12,3.46721,2026-05-09T01:57:47.950Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
cardano,ada,Cardano,0.278095,10284401020,13,411468065,0.278097,0.260712,6.18282,2026-05-09T01:57:53.281Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
usds,usds,USDS,0.99981,10250679609,14,10608823,1.0,0.99957,0.00078,2026-05-09T01:57:47.721Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
zcash,zec,Zcash,605.17,10106437250,15,1015987793,618.99,557.47,6.3522,2026-05-09T01:57:51.203Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
bitcoin,btc,Bitcoin,80648.0,1615439805744,1,19374412989,81023.0,80155.0,0.38517,2026-05-10T01:58:20.865Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
ethereum,eth,Ethereum,2322.79,280470912410,2,10784141104,2336.75,2302.74,0.34054,2026-05-10T01:58:20.515Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
tether,usdt,Tether,0.999786,189653096655,3,38510370258,0.99997,0.999758,-0.01609,2026-05-10T01:58:18.702Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
ripple,xrp,XRP,1.41,87396449473,4,1065599276,1.43,1.41,-1.39388,2026-05-10T01:58:18.454Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
binancecoin,bnb,BNB,646.43,87131185485,5,568131952,655.43,645.06,-1.33933,2026-05-10T01:58:20.265Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
usd-coin,usdc,USDC,0.999935,77904700493,6,6863489057,1.002,0.99967,-0.00066,2026-05-10T01:58:18.934Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
